landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.46434709429740906,0.223932147026062,-0.048651713877916336,0.45736485719680786,0.1974015235900879,-0.033737070858478546,0.45601508021354675,0.19663110375404358,-0.03387204557657242,0.4542941749095917,0.19579166173934937,-0.03402073308825493,0.45499175786972046,0.19765454530715942,-0.08164963871240616,0.45231109857559204,0.1970367431640625,-0.0816245898604393,0.4492748975753784,0.19634750485420227,-0.08168928325176239,0.43541744351387024,0.20391756296157837,0.04356519505381584,0.43120431900024414,0.20610681176185608,-0.16948510706424713,0.4571624994277954,0.2509561777114868,-0.014349722303450108,0.4542529881000519,0.2505451738834381,-0.0760892704129219,0.4077501893043518,0.34103694558143616,0.18036068975925446,0.40713879466056824,0.3507940471172333,-0.2690669298171997,0.43235015869140625,0.5368530750274658,0.2295764982700348,0.4435410797595978,0.5614002346992493,-0.3008304536342621,0.5179153084754944,0.5375513434410095,0.1263677179813385,0.543537437915802,0.5409263968467712,-0.22471590340137482,0.5421225428581238,0.536534309387207,0.11789744347333908,0.5727177858352661,0.5517160892486572,-0.2576240301132202,0.5450649857521057,0.5147530436515808,0.08544841408729553,0.5758680105209351,0.5301472544670105,-0.23446215689182281,0.5378991365432739,0.5136164426803589,0.10683741420507431,0.5635637044906616,0.5253088474273682,-0.2136613428592682,0.41386356949806213,0.6846903562545776,0.1368253529071808,0.4093388020992279,0.7178651690483093,-0.13642793893814087,0.5523830652236938,0.756472110748291,0.20896339416503906,0.5628612637519836,0.8435524702072144,-0.14761190116405487,0.5389194488525391,0.9704934358596802,0.35861027240753174,0.5351908206939697,1.0963727235794067,0.009690009988844395,0.5196253657341003,1.0026508569717407,0.3706589341163635,0.5064820051193237,1.1271321773529053,0.030347071588039398,0.5835516452789307,1.0270094871520996,0.3686339259147644,0.5813087821006775,1.1719423532485962,0.032783132046461105,0
0.46472597122192383,0.22428375482559204,-0.04778136685490608,0.4574427902698517,0.19746392965316772,-0.033627647906541824,0.45618659257888794,0.19676226377487183,-0.03376368433237076,0.4545513391494751,0.19606013596057892,-0.03391500934958458,0.45549824833869934,0.19773061573505402,-0.0808340385556221,0.45301640033721924,0.1972142457962036,-0.08080864697694778,0.45011085271835327,0.1966964453458786,-0.08087121695280075,0.4360254406929016,0.20502452552318573,0.04718107730150223,0.43206295371055603,0.20745849609375,-0.1687137335538864,0.45799723267555237,0.2512235641479492,-0.014192485250532627,0.45447489619255066,0.25097185373306274,-0.07518117874860764,0.4081882834434509,0.3427322208881378,0.18879136443138123,0.409239798784256,0.35136014223098755,-0.2702864706516266,0.43335777521133423,0.5382288694381714,0.23510579764842987,0.443781316280365,0.5630356669425964,-0.30796191096305847,0.5190967321395874,0.5400758981704712,0.13406427204608917,0.5439602136611938,0.5422860383987427,-0.2398003190755844,0.5424647927284241,0.5390639305114746,0.1259600967168808,0.5730796456336975,0.553746223449707,-0.27503031492233276,0.5461739897727966,0.5164623260498047,0.09346827864646912,0.5765565633773804,0.5312290191650391,-0.2499161809682846,0.5380470752716064,0.5179096460342407,0.1146794855594635,0.5649338364601135,0.5262423753738403,-0.2281263768672943,0.4143042266368866,0.6846316456794739,0.14006589353084564,0.4097108840942383,0.7179898023605347,-0.13967882096767426,0.5528630018234253,0.7594501376152039,0.20659729838371277,0.5631982088088989,0.8451475501060486,-0.15796630084514618,0.5386902689933777,0.9809302687644958,0.35182255506515503,0.5345124006271362,1.0944576263427734,0.00893194880336523,0.5188447833061218,1.0130195617675781,0.3633621335029602,0.5063499212265015,1.1232348680496216,0.028974270448088646,0.5839557647705078,1.0405138731002808,0.3600649833679199,0.5792563557624817,1.172100305557251,0.029068954288959503,0
0.4650735557079315,0.22477030754089355,-0.047346342355012894,0.4578479528427124,0.19816455245018005,-0.03294925391674042,0.45647233724594116,0.19748400151729584,-0.03308556228876114,0.45469221472740173,0.19680556654930115,-0.03323720395565033,0.45616769790649414,0.1984378546476364,-0.08033699542284012,0.4537242352962494,0.1979455202817917,-0.08031342178583145,0.45084190368652344,0.19748269021511078,-0.08037865161895752,0.4361102879047394,0.2061021476984024,0.047158170491456985,0.4326665699481964,0.20865388214588165,-0.16826102137565613,0.45883476734161377,0.2520950138568878,-0.013555404730141163,0.4546898901462555,0.25195345282554626,-0.07470713555812836,0.4127638041973114,0.34539204835891724,0.18856781721115112,0.4095410108566284,0.35538387298583984,-0.26915690302848816,0.43408748507499695,0.5390875935554504,0.23650524020195007,0.44396665692329407,0.5656787157058716,-0.3043040633201599,0.5191653370857239,0.5400672554969788,0.1366686224937439,0.5443406701087952,0.5424410104751587,-0.23559191823005676,0.5429021120071411,0.5391761064529419,0.13041450083255768,0.5735320448875427,0.5538219809532166,-0.26937463879585266,0.5467971563339233,0.5164429545402527,0.09596312046051025,0.577174961566925,0.5317116379737854,-0.24534650146961212,0.5380575656890869,0.5181750059127808,0.11656216531991959,0.5658870339393616,0.5266749858856201,-0.22429755330085754,0.4164999723434448,0.683895468711853,0.14002062380313873,0.40997540950775146,0.7180178165435791,-0.139632448554039,0.5549842119216919,0.7614626288414001,0.19898369908332825,0.5630297064781189,0.8464742302894592,-0.1582096368074417,0.5386442542076111,0.9841038584709167,0.34092217683792114,0.5341600179672241,1.0953481197357178,0.004830249585211277,0.5184792876243591,1.015977144241333,0.35195308923721313,0.5054958462715149,1.1245176792144775,0.024631358683109283,0.5836527943611145,1.0456410646438599,0.3442716896533966,0.5792368650436401,1.1746058464050293,0.020139427855610847,0
0.46520015597343445,0.22492057085037231,-0.04723748192191124,0.45809099078178406,0.1984105110168457,-0.032873086631298065,0.45666754245758057,0.1977163553237915,-0.033008087426424026,0.4548723101615906,0.197005957365036,-0.03316010162234306,0.4564318358898163,0.19865253567695618,-0.08010470867156982,0.454048752784729,0.19812428951263428,-0.08009510487318039,0.451240211725235,0.19760414958000183,-0.08016827702522278,0.43643665313720703,0.20628622174263,0.0471014566719532,0.4330470860004425,0.20879359543323517,-0.16752594709396362,0.45938339829444885,0.25253528356552124,-0.013227305375039577,0.45519739389419556,0.2523486018180847,-0.07462041825056076,0.41465359926223755,0.34625962376594543,0.18831512331962585,0.4105127155780792,0.35698097944259644,-0.268770307302475,0.4344063997268677,0.539287269115448,0.23680630326271057,0.44410961866378784,0.5665706992149353,-0.299472451210022,0.5194762349128723,0.5385798215866089,0.1410476714372635,0.5443137288093567,0.5423606038093567,-0.21487022936344147,0.5433538556098938,0.5386186838150024,0.1363077014684677,0.5735424757003784,0.5535640120506287,-0.24460101127624512,0.547070324420929,0.5166412591934204,0.10187222063541412,0.5771280527114868,0.5323962569236755,-0.22140547633171082,0.5380619168281555,0.5173145532608032,0.12105552852153778,0.5657225847244263,0.5271692276000977,-0.20336562395095825,0.41717612743377686,0.6839017868041992,0.13999009132385254,0.4101548492908478,0.7185587286949158,-0.1395948976278305,0.5553697943687439,0.7630348205566406,0.19548386335372925,0.563028872013092,0.8479758501052856,-0.15832830965518951,0.5359595417976379,0.9876487255096436,0.33192309737205505,0.5292174816131592,1.0933040380477905,8.588114724261686e-05,0.5150594115257263,1.0197663307189941,0.34256935119628906,0.5006884932518005,1.1222939491271973,0.020086141303181648,0.5797353982925415,1.0472286939620972,0.3385685086250305,0.5745471715927124,1.1739416122436523,0.019779900088906288,0
0.4653542935848236,0.22515195608139038,-0.04144729673862457,0.45821329951286316,0.19875730574131012,-0.02683774009346962,0.45684605836868286,0.19805878400802612,-0.026974130421876907,0.45507317781448364,0.19734181463718414,-0.027123237028717995,0.45654532313346863,0.19910110533237457,-0.07390543073415756,0.4541150629520416,0.1986675262451172,-0.07389506697654724,0.45132046937942505,0.19824336469173431,-0.0739734023809433,0.43677791953086853,0.20691101253032684,0.05078898370265961,0.4331153631210327,0.2096075862646103,-0.1606692224740982,0.4594433605670929,0.2531549036502838,-0.00802203081548214,0.4552856385707855,0.2530362606048584,-0.06880580633878708,0.41458719968795776,0.34754687547683716,0.1890508532524109,0.4110107719898224,0.3575666844844818,-0.2612912952899933,0.43473729491233826,0.5390750765800476,0.23770171403884888,0.44421786069869995,0.5668721795082092,-0.2944583594799042,0.5194496512413025,0.5382857322692871,0.142360657453537,0.5443835854530334,0.5428820848464966,-0.21497505903244019,0.5430156588554382,0.5389074087142944,0.13673625886440277,0.5736351609230042,0.5533193349838257,-0.2449478805065155,0.5460178852081299,0.5172377824783325,0.10307206958532333,0.5771337151527405,0.5324999690055847,-0.22141732275485992,0.537713348865509,0.5173519849777222,0.12265736609697342,0.5656692981719971,0.5275643467903137,-0.20342569053173065,0.4173002243041992,0.6839786767959595,0.1388525515794754,0.41025540232658386,0.718640148639679,-0.13844479620456696,0.5543273091316223,0.7892529368400574,0.1860624998807907,0.5631533265113831,0.8481462001800537,-0.15843936800956726,0.5247818231582642,1.0173461437225342,0.3119889199733734,0.5240975618362427,1.0960297584533691,-0.013634989969432354,0.5022075176239014,1.0460306406021118,0.3215823769569397,0.49452975392341614,1.125656247138977,0.00555525254458189,0.5650440454483032,1.0909899473190308,0.3166503608226776,0.5690563917160034,1.1814712285995483,0.01168602891266346,0
0.4657377600669861,0.22607474029064178,-0.04243052005767822,0.4584692418575287,0.19987976551055908,-0.02791503444314003,0.4570976793766022,0.1991432160139084,-0.028049778193235397,0.45531174540519714,0.19834397733211517,-0.028196893632411957,0.4568030536174774,0.20027530193328857,-0.07486360520124435,0.45435982942581177,0.19982203841209412,-0.07485371083021164,0.45154619216918945,0.19933591783046722,-0.07493095844984055,0.4370463490486145,0.20753276348114014,0.04895583912730217,0.4332972764968872,0.21029146015644073,-0.16110627353191376,0.4598805010318756,0.25402235984802246,-0.009074035100638866,0.4557996690273285,0.253917396068573,-0.06961586326360703,0.4142645299434662,0.34793636202812195,0.18683651089668274,0.41136449575424194,0.3586522340774536,-0.26134732365608215,0.43447914719581604,0.5388433933258057,0.2381816804409027,0.4439312517642975,0.568121612071991,-0.29456785321235657,0.5187863707542419,0.537565290927887,0.1443113386631012,0.5444183945655823,0.5429198145866394,-0.21985673904418945,0.5407835245132446,0.5382688641548157,0.13977168500423431,0.5735995173454285,0.5530994534492493,-0.2512846291065216,0.5440860390663147,0.5168715715408325,0.10575231164693832,0.576859176158905,0.5324422121047974,-0.22655217349529266,0.5364657640457153,0.5168259739875793,0.12472100555896759,0.5651037693023682,0.5277388095855713,-0.2081070989370346,0.4173635244369507,0.6841691136360168,0.13838277757167816,0.41063550114631653,0.719440758228302,-0.13796916604042053,0.5539552569389343,0.7882688641548157,0.1869354397058487,0.5629860162734985,0.8479325175285339,-0.1584041863679886,0.5229670405387878,1.0169705152511597,0.3166188895702362,0.5230317711830139,1.0968093872070312,-0.014065123163163662,0.5007767081260681,1.044271469116211,0.3267415761947632,0.49328362941741943,1.1259093284606934,0.0052767167799174786,0.5625424981117249,1.0872032642364502,0.3228854835033417,0.5672261118888855,1.1833940744400024,0.011851140297949314,0
0.46638545393943787,0.22722697257995605,-0.0418427474796772,0.4592739939689636,0.20121969282627106,-0.027481283992528915,0.4579029083251953,0.2004123479127884,-0.027615569531917572,0.4561384320259094,0.19948412477970123,-0.02776414155960083,0.45743197202682495,0.20160827040672302,-0.07442966848611832,0.4549139440059662,0.20107297599315643,-0.07441608607769012,0.4520299732685089,0.20045235753059387,-0.07449135929346085,0.43741661310195923,0.20772503316402435,0.048938196152448654,0.43367844820022583,0.21049579977989197,-0.1611005812883377,0.4603920578956604,0.2551940679550171,-0.008688782341778278,0.4565536379814148,0.2548947036266327,-0.06915389746427536,0.4115605652332306,0.34817948937416077,0.18656465411186218,0.4120928645133972,0.3586597442626953,-0.26088836789131165,0.43458300828933716,0.5388601422309875,0.23802535235881805,0.4439578056335449,0.5687392354011536,-0.2883991301059723,0.518551766872406,0.5372105240821838,0.14380230009555817,0.5445770621299744,0.5436394214630127,-0.20525290071964264,0.5406771898269653,0.5378811359405518,0.13790442049503326,0.573706328868866,0.5530025362968445,-0.2350408285856247,0.5431292653083801,0.5165882706642151,0.1047477051615715,0.5768444538116455,0.53266441822052,-0.21140627562999725,0.5357915759086609,0.5164270997047424,0.12440648674964905,0.5649026036262512,0.5282654166221619,-0.19371667504310608,0.41735562682151794,0.6843284964561462,0.13808134198188782,0.4106568396091461,0.7199584245681763,-0.1376660317182541,0.5527458190917969,0.787700355052948,0.18766507506370544,0.5630481839179993,0.8480793237686157,-0.1582777202129364,0.5231552720069885,1.0158859491348267,0.31895625591278076,0.522050142288208,1.0972166061401367,-0.0126345781609416,0.5013754963874817,1.0438601970672607,0.32931166887283325,0.4921033978462219,1.1264053583145142,0.007003782317042351,0.5633504390716553,1.0856812000274658,0.3257026672363281,0.5668002963066101,1.1833183765411377,0.012598688714206219,0
0.4668121039867401,0.22789524495601654,-0.04178730398416519,0.45980149507522583,0.20199082791805267,-0.027482440695166588,0.45844510197639465,0.20111942291259766,-0.027616534382104874,0.45670461654663086,0.2000981718301773,-0.02776499278843403,0.45781347155570984,0.20238953828811646,-0.07443108409643173,0.4552420973777771,0.20181043446063995,-0.07441785931587219,0.4523034989833832,0.20112623274326324,-0.07449209690093994,0.43769344687461853,0.20776109397411346,0.04860679432749748,0.4338892996311188,0.210595041513443,-0.16116641461849213,0.4607505202293396,0.2559007406234741,-0.00866630021482706,0.45703962445259094,0.2554953098297119,-0.06907858699560165,0.4087011218070984,0.348234623670578,0.18649713695049286,0.4134036600589752,0.35860759019851685,-0.26070138812065125,0.432736337184906,0.5388036370277405,0.23785027861595154,0.4440043270587921,0.5688062310218811,-0.27767056226730347,0.5153453946113586,0.5369207859039307,0.14416879415512085,0.5410032868385315,0.5448364019393921,-0.17251522839069366,0.536907434463501,0.537619948387146,0.13810525834560394,0.571029007434845,0.5530380606651306,-0.19843173027038574,0.5387002229690552,0.5163459777832031,0.10505654662847519,0.5733559131622314,0.5328271389007568,-0.1767895668745041,0.529788613319397,0.5161640644073486,0.12481014430522919,0.5599015355110168,0.5286816954612732,-0.16108015179634094,0.4169812798500061,0.6849727034568787,0.13806839287281036,0.41154712438583374,0.7203494310379028,-0.13765069842338562,0.5514158606529236,0.7882521748542786,0.1879928857088089,0.5631636381149292,0.8479507565498352,-0.1581360250711441,0.5219089984893799,1.0149164199829102,0.3203981816768646,0.5217527747154236,1.0983129739761353,-0.013299239799380302,0.5004651546478271,1.0416786670684814,0.33082112669944763,0.4918055534362793,1.126761555671692,0.0063784136436879635,0.5610474944114685,1.085173487663269,0.3261854350566864,0.5656734108924866,1.1848255395889282,0.013609959743916988,0
0.4670941233634949,0.22813916206359863,-0.04173978790640831,0.46005547046661377,0.20213694870471954,-0.027432678267359734,0.45867449045181274,0.2012409120798111,-0.027566833421587944,0.45690494775772095,0.20020051300525665,-0.027715086936950684,0.45805254578590393,0.20256391167640686,-0.07442386448383331,0.45545583963394165,0.20198464393615723,-0.07440963387489319,0.45250120759010315,0.2013176679611206,-0.0744837298989296,0.43790027499198914,0.20779301226139069,0.0485876090824604,0.43408578634262085,0.21068590879440308,-0.16120481491088867,0.46100589632987976,0.2562111020088196,-0.00864346232265234,0.45735275745391846,0.2557929456233978,-0.06907729804515839,0.40900918841362,0.34825393557548523,0.18637463450431824,0.4137619435787201,0.3590986430644989,-0.26071488857269287,0.43296563625335693,0.5386706590652466,0.23949141800403595,0.4440493583679199,0.5697402954101562,-0.2814790606498718,0.5154507756233215,0.5366793870925903,0.14797845482826233,0.5416096448898315,0.5457432270050049,-0.20172134041786194,0.5370680093765259,0.5373451709747314,0.14196912944316864,0.5714721083641052,0.5531172156333923,-0.23215638101100922,0.5391661524772644,0.5161694288253784,0.10901611298322678,0.5735412240028381,0.5334368348121643,-0.2078286111354828,0.5302973985671997,0.5159659385681152,0.1287231147289276,0.5599510669708252,0.529723584651947,-0.19000785052776337,0.4169646203517914,0.6849671006202698,0.13775214552879333,0.41180410981178284,0.7203578948974609,-0.13733536005020142,0.5496955513954163,0.8066565990447998,0.18482889235019684,0.5632027387619019,0.8483766317367554,-0.1580670326948166,0.5168842077255249,1.0351301431655884,0.3123580515384674,0.5201061964035034,1.1032028198242188,-0.015778543427586555,0.49467262625694275,1.0627777576446533,0.32219773530960083,0.4898352324962616,1.1336075067520142,0.003341186325997114,0.5559369325637817,1.1083568334579468,0.3177988827228546,0.5640715956687927,1.189988374710083,0.011021170765161514,0
0.46720972657203674,0.22811929881572723,-0.041995592415332794,0.4602939784526825,0.20211178064346313,-0.027862699702382088,0.45893219113349915,0.201225146651268,-0.027996201068162918,0.4571729004383087,0.20021507143974304,-0.02814474329352379,0.45818087458610535,0.20255467295646667,-0.074925996363163,0.45549944043159485,0.2020004540681839,-0.07491151243448257,0.45259419083595276,0.20136436820030212,-0.07498620450496674,0.43805181980133057,0.2078748643398285,0.0472133494913578,0.43417027592658997,0.21071040630340576,-0.1627115160226822,0.46110349893569946,0.2562626302242279,-0.008958225138485432,0.4574078321456909,0.2558631896972656,-0.06945224106311798,0.4084344506263733,0.34863054752349854,0.18520624935626984,0.41428816318511963,0.35911282896995544,-0.2607385516166687,0.43275338411331177,0.5403037071228027,0.2405121624469757,0.4434921443462372,0.5711163282394409,-0.2823271155357361,0.5148022174835205,0.5365194082260132,0.1546252816915512,0.541488528251648,0.5456941723823547,-0.20212997496128082,0.5360028147697449,0.5371941328048706,0.1491607278585434,0.5712100267410278,0.5527112483978271,-0.23250003159046173,0.5382906794548035,0.5161261558532715,0.11636196821928024,0.5730644464492798,0.5334216952323914,-0.20854982733726501,0.5292125940322876,0.5158540606498718,0.1355774849653244,0.5596005916595459,0.5296675562858582,-0.19054271280765533,0.4168013334274292,0.6861669421195984,0.13705110549926758,0.4125865697860718,0.720809817314148,-0.1366267055273056,0.545950174331665,0.8146857023239136,0.18518568575382233,0.563096284866333,0.8501546382904053,-0.1559801548719406,0.5157952904701233,1.039043664932251,0.31416937708854675,0.5192298293113708,1.1047548055648804,-0.015703925862908363,0.4943262040615082,1.0676171779632568,0.3242591321468353,0.489376962184906,1.1353970766067505,0.0038568906020373106,0.5551509261131287,1.1076278686523438,0.3205288052558899,0.563248336315155,1.1900273561477661,0.011155656538903713,0
